Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
935,Air Taxi,HAT,France,N,1986-08-21,"Frenchglen, Oregon",Cessna T207A,6.0,6.0,During the pilot's attempt to reverse direction at the end of the gorge the aircraft stalled and a loss of control followed. A stall/spin maneuver resulted placing the aircraft in an uncontrolled descent into the terrain. Improper inflight planning/decision. Airspeed not maintained.
935,Air Taxi,HAT,France,N,1987-04-01,"Anchorage, Alaska",Cessna 402,2.0,2.0,The aircraft was on the last leg of a commuter flight when it crashed in a heavily wooded area while making a VFR approach to Merrill Field. The plane struck the ground in a near vertical attitude. Fuel starvation. Auxiliary tank had fuel but the engines could not be restarted from those tanks.
935,Air Taxi,HAT,France,N,1987-05-13,"Sayre, Pennsylvania",Piper PA-32-300,3.0,2.0,"During initial climb after takeoff, smoke was observed in the cockpit. When the smoke became hvy, the plt decided to land. He attempted a forced landing on rising terrain in foggy conditions. Subsequently, the aircraft crashed into the side of the hill & began burning. Electrical short and arcing leading to fire."
935,Air Taxi,HAT,France,N,1987-09-21,"Hailey, Idaho",Cessna T210L,3.0,3.0,After a dark night takeoff the aircraft was observed to execute a immediate left turn up a canyon into rising terrain. The plane stalled and crashed. Pilot misjudged proper rate of climb. Airspeed not maintained.
935,Air Taxi,HAT,France,N,1987-12-22,"Chadron, Nebraska",Cessna 402C,3.0,2.0,Became disoriented while en route and crashed into trees on a ridge. Improper IFR procedure. Proper alititude not maintained.
935,Air Taxi,HAT,France,N,1989-08-21,"Gold Beach, Oregon",Beechcraft C90,3.0,3.0,"The aircraft emerged out of a fog bank while attempting to land, banked to the left and crashed. The pilot's failure to initiate a go-around after emerging from a fog bank on a short final which resulted in inadequate airspeed and a stall. Contributing to the accident was the pilot's poor judgement in attempting the VFR approach in IMC conditions."
935,Air Taxi,HAT,France,N,1997-07-05,"Skwentna, Alaska",de Havilland DHC-2,5.0,4.0,"While en route, the aircraft lost engine power and the pilot tried to land in a small lake but stalled and crashed into marsh. A loss of engine power due to the fatigue failure of the no.1 exhaust push rod."
935,Air Taxi,HAT,France,N,2000-08-15,"Lumber City, Georgia",Piper PA-31-350,3.0,3.0,While on approach the airplane collided with trees and the ground and subsequently burst into flames.  Pilot's failure to follow instrument procedures and descended below approach minimums and collided with trees.
935,Air Taxi,HAT,France,N,2001-07-30,"Haines, Alaska",Piper PA-32-300,6.0,6.0,"The sightseeing plane impacted the side of a mountain in poor visibility. The pilot's continued flight into known adverse weather conditions, and his poor in-flight decision making. Factors associated with the accident were clouds and mountainous terrain. A finding is the pilot's use of FAA prohibited drugs."
935,Air Taxi,HAT,France,N,2002-04-01,"Near Cairns, QLD, Australia",Shrike Commander 500S,4.0,4.0,"Crashed into low terrain while en route. Why the pilot continued flight into marginal weather conditions at an altitude that was insufficient to ensure terrain clearance, could not be established."
935,Air Taxi,HAT,France,N,2004-03-18,"Hamilton Island, QLD, Australia",Piper PA-32-300,6.0,6.0,Engine failure during takeoff . Cause of the engine failure could not be determined.
943,Air Tahoma,HMA,United States,N,2008-09-01,"Columbus, Ohio",Convair CV-580,3.0,3.0,"Soon after taking off the pilot radioed he was returning to the airport but the aircraft crashed into a corn field, broke up and burned."
972,Airlink,JAR,Austria,N,1999-02-03,"Hoskins, Papua New Guinea",Britten Norman BN-2A Trislander,11.0,11.0,The aircraft crashed 15 minutes after taking off from Hoskins en route to Kandrian. The aircraft broke-up in midair after encountering severe weather and crashed into a oil palm plantation in flat terrain.
972,Airlink,JAR,Austria,N,1999-06-17,"Goroka, Papua New Guinea",Embraer 110P2 Bandeirante,17.0,17.0,"The aircraft was 19 miles or six minutes out of Goroka when it crashed into a hillside. At the time of the crash, the pilot was in routine communication with Goroka and gave no indications of any problems."
1035,Airlink,LNK,South Africa,N,1999-02-03,"Hoskins, Papua New Guinea",Britten Norman BN-2A Trislander,11.0,11.0,The aircraft crashed 15 minutes after taking off from Hoskins en route to Kandrian. The aircraft broke-up in midair after encountering severe weather and crashed into a oil palm plantation in flat terrain.
1035,Airlink,LNK,South Africa,N,1999-06-17,"Goroka, Papua New Guinea",Embraer 110P2 Bandeirante,17.0,17.0,"The aircraft was 19 miles or six minutes out of Goroka when it crashed into a hillside. At the time of the crash, the pilot was in routine communication with Goroka and gave no indications of any problems."
1052,Air Luxor,LXR,Portugal,Y,1998-02-04,"Terceira, Portugal",Antonov 12BP,7.0,7.0,"Shortly after taking off the plane lost power in the No. 3 engine followed by the No. 4 engine. The plane rolled to the right, stalled, entered an spin and crashed."
1066,Air Madagascar,MDG,Madagascar,Y,1981-07-24,Madagascar,de Havilland Canada DHC-6 Twin Otter 300,19.0,19.0,Flew into a mountain.
1075,Air Mali,MLI,Mali,N,1983-06-21,"Niela, Mali",de Havilland Canada DHC-6 Twin Otter 300,7.0,7.0,
1075,Air Mali,MLI,Mali,N,1985-02-22,"Timbuktu, Mali",Antonov AN-24V,51.0,50.0,Crashed after taking off. The plane was not able to return to the airport after experiencing an engine failure.
1093,Air Mauritanie,MRT,Mauritania,N,1994-07-01,"Near Tidjika, Mauritania",Fokker F-28 Fellowship 4000,93.0,80.0,"The plane crash landed on the runway in adverse weather, after a second landing attempt, breaking the landing gear and sliding off the side of the runway."
1132,Air Ontario,ONT,Canada,N,1989-03-10,"Dryden, Ontario, Canada",Fokker F-28 Fellowship 1000,69.0,24.0,"While flying from Thunder Bay, Ontario to Winnipeg, Manitoba, the plane crashed on take-off from Dryden, Ontario. The aircraft failed to gain altitude, settled back down on the runway and then took off for a second time clipping the tops of  trees, causing debris to clog the engines leading to the plane crashing. The aircraft was being refueled with one engine running because of an unserviceable APU. Since no external power unit was available at the airport the engine could not be shut down and deicing could not be performed. The captain's decision to take off  in deteriorating weather conditions with an accumulation of snow and ice on the wings.  Decision not to de-ice the plane before taking off. The failure of the Canadian air transport system in placing the crew in a situation where they did not have the resources to make a proper decision."
1168,Alada,RAD,Angola,N,1998-08-11,"Saurimo, Angola",Antonov An-12BP,13.0,1.0,Blew a tire while landing causing the plane to to run off the runway and crash.
1200,Asian Spirit,RIT,Philippines,Y,1999-12-07,"Near Bayombang, Philippines",Let 410UVP,17.0,17.0,The aircraft apparently flew into a mountainside towards the end of a flight from Manila to Cauayan in rain and poor visibility.
1202,Air Afrique,RKA,Ivory Coast,Y,1987-07-24,"Geneva, Switzerland",McDonnell Douglas DC-10-30,163.0,1.0,"Hijacked while en route from Rome, Italy to Paris, France. The hijacker killed one male passenger when the plane landed at Cointrin Airport in Switzerland to refuel, after which the plane was stormed by security personnel."
1216,Armavia,RNV,Armenia,Y,2006-05-03,"Off Sochi, Russia",Airbus A320-211,113.0,113.0,The jetliner crashed into the Black Sea and broke up in driving rain and low visibility after making a second attempt to land. The plane disappeared from radar screens just under four miles from shore and crashed after making a turn and heading toward Adler airport for a landing. Pilot error. The pilots of the Airbus-320  allowed the plane to descend too low as it faced bad weather on its approach to the airport.
1232,Aeronorte,RTE,Portugal,Y,1973-09-30,"Miritituba, Brazil",Douglas DC-3A,9.0,9.0,"The crew started the takeoff roll at a point 200m down the runway, with a runway distance remaining of 1080m. After taking off, the DC-3 climbed slowly, entered a right turn, stalled and crashed in flames.  Power loss on one or both engines, due to maintenance deficiencies or fuel contamination."
1255,Aero Sudpacifico,SDP,Mexico,N,1992-12-09,"Uruapan, Mexico",Britten-Norman BN-2B-27 Islander,9.0,9.0,Crashed in the Sierra Madre mountains shortly after taking off.
1295,Air Cargo Express,TDG,United States,N,2001-12-10,"Sierra Blanca, Texas",Learjet 24D,2.0,2.0,While enroute the cargo plane on a positioning flight entered an uncontroled descent and crashed. Loss of control during descent for undetermined reasons.
1310,Aero Tropical,TPB,Angola,N,1996-02-27,"Near Lukapa, Angola",Antonov 12BP,8.0,8.0,The cargo plane crashed in rain and poor visibility while on approach.
1355,British Airways,BAW,United Kingdom,Y,1971-10-02,"Near Aarsele, West Vlaanderen, Belgium",Vickers Vanguard 951,63.0,63.0,"While en route a distress message was received from the aircraft after which it crashed and burst into flames.  The elevators and tailplane were destroyed when the rear pressure bulkhead ruptured at 19,000 feet. The airplane rapidly nosed down and crashed. The bulkhead was weakened by corrosion from a suspected leak in the lavatory."
1355,British Airways,BAW,United Kingdom,Y,1972-06-18,"London Heathrow,  Staines, Surrey, England",Hawker Siddeley Trident 1C,118.0,118.0,The plane crashed into a field shortly after taking off from Heathrow Airport. The airplane stalled after the wing's leading edge devices were retracted prematurely after takeoff.  Failure of the captain to maintain adequate speed after noise abatement procedures. Premature retraction of the slats. Incapacitation of the captain due to a possible arterial hemorrhage.
1355,British Airways,BAW,United Kingdom,Y,1973-01-19,"Near Glasgow, England",Vickers 802 Viscount,4.0,4.0,Crashed into Ben More mountain. The pilot did not maintain a safe altitude and gave insufficient attention to navigation when flying VFR into an area of snow covered high ground in marginal weather conditions.
1355,British Airways,BAW,United Kingdom,Y,1982-06-24,"Mount Galunggung, Indonesia",Boeing B-747,257.0,0.0,"The aircraft flew into a plume from a volcanieruption at 37,000 feet during the night. All engines failed and the windshield lost transparency because of pitting. The first engine was restarted at 12,000 feet, followed by the other three and the plane landed safely at Jakarta. The aircraft was named 'City of Edinburgh.'"
1355,British Airways,BAW,United Kingdom,Y,1990-06-10,"Oxfordshire, England",BAC One-Eleven 528FL,85.0,0.0,"While en route, at FL 173, a large section of windshield  fell away from the aircraft. The decompression pulled the captain out from under his seatbelt. Despite trying to hold onto the yoke, the captain was sucked out into the opening. A steward in the cockpit was able to grab hold of his legs. Another steward was able to strap himself into the vacant seat and aid in holding onto the captain's legs. The co-pilot wearing full restraints made an emergency landing at Southampton. The captain remained half way out of the aircraft for 15 minutes and suffered only frostbite and some fractures. Improper bolts used to replace the windshield two days earlier."
